Organizations-Enhanced	records	% of 829
INSTITUTE FOR WATER ENVIRONMENTAL PROBLEMS SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.121
INSTITUTE OF GEOGRAPHY OF ROMANIAN ACADEMY	1	0.121
INSTITUTE OF MEDICINAL PLANT DEVELOPMENT CAMS	1	0.121
INSTITUTE OF OCEANOLOGY CAS	1	0.121
INSTITUTE OF PLANT ANIMAL ECOLOGY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.121
INT PARKING INST	1	0.121
INTERUNIV DEPT REG URBAN STUDIES PLANNING DIS	1	0.121
IPENZ	1	0.121
IPENZ TRANSPORTAT GROUP	1	0.121
IQRA NATL UNIV	1	0.121
IRKUTSK NATIONAL RESEARCH TECHNICAL UNIVERSITY INRTU	1	0.121
ISGLOBAL	1	0.121
IST UNIV ARCHITETTURA VENEZIA	1	0.121
ISTANBUL TECHNICAL UNIVERSITY	1	0.121
ISTITUTO NAZIONALE DI FISICA NUCLEARE	1	0.121
ISTITUTO NAZIONALE GEOFISICA E VULCANOLOGIA INGV	1	0.121
IVL SWEDISH ENVIRONM RES INST	1	0.121
JAMES MADISON UNIVERSITY	1	0.121
JANICKI ENVIRONM INC	1	0.121
JHALANA INST AREA	1	0.121
JK LAKSHINIPAT UNIV	1	0.121
JK LAKSHMIPAT UNIV	1	0.121
JOHANNES GUTENBERG UNIVERSITY OF MAINZ	1	0.121
JOHNS HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEALTH	1	0.121
JOHNS HOPKINS MEDICINE	1	0.121
JUSTUS LIEBIG UNIVERSITY GIESSEN	1	0.121
KANSAI UNIVERSITY	1	0.121
KARLSRUHE INSTITUTE OF TECHNOLOGY	1	0.121
KAUNAS UNIVERSITY OF TECHNOLOGY	1	0.121
KEIO UNIVERSITY	1	0.121
KEYSTONE FIRST	1	0.121
KHARKIV STATE ZOOVET ACAD	1	0.121
KHON KAEN UNIVERSITY	1	0.121
KING FAHD UNIVERSITY OF PETROLEUM MINERALS	1	0.121
KITAKYUSHU UNIVERSITY	1	0.121
KITTELSON ASSOCIATES INC	1	0.121
KOREA FOREST SERV	1	0.121
KOREA TRANSPORTAT INST	1	0.121
KRONOS LONGEV RES INST	1	0.121
KU LEUVEN	1	0.121
KUNMING UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.121
KUWAIT UNIVERSITY	1	0.121
KWANTLEN POLYTECH UNIV	1	0.121
KYUSHU UNIVERSITY	1	0.121
LA SALLE UNIV	1	0.121
LA TROBE UNIVERSITY	1	0.121
LATENT PROD	1	0.121
LAWRENCE BERKELEY NATIONAL LABORATORY	1	0.121
LEBANESE AMERICAN UNIVERSITY	1	0.121
LEEDS BECKETT UNIVERSITY	1	0.121
LI MING VOCAT UNIV	1	0.121
LITERACY CONSULTANT	1	0.121
LITHUANIAN RESEARCH CENTRE FOR AGRICULTURE FORESTRY	1	0.121
LIVERPOOL JOHN MOORES UNIVERSITY	1	0.121
LOGIST ENGN UNIV	1	0.121
LONDON BOROUGH GREENWICH	1	0.121
LONDON METROPOLITAN UNIVERSITY	1	0.121
LULEA UNIVERSITY OF TECHNOLOGY	1	0.121
MAHAVIR HOSP RES CTR	1	0.121
MAIMONIDES MEDICAL CENTER	1	0.121
MAKERERE INST SOCIAL RES	1	0.121
MALIKUSSALEH UNIVERSITY	1	0.121
MANCHESTER METROPOLITAN UNIVERSITY	1	0.121
MANSFIELD UNIVERSITY PENNSYLVANIA	1	0.121
MARI STATE UNIVERSITY	1	0.121
MARYLAND INST COLL ART	1	0.121
MASSACHUSETTS GENERAL HOSPITAL	1	0.121
MATEJ BEL UNIVERSITY	1	0.121
MAZAYA UNIV COLL	1	0.121
MDHHS MICHIGAN DEPARTMENT OF HEALTH HUMAN SERVICES	1	0.121
MED SCH FAMED	1	0.121
MEDICAL UNIVERSITY OF LUBLIN	1	0.121
MEDICAL UNIVERSITY SOFIA	1	0.121
MEIJI UNIVERSITY	1	0.121
MEMORIAL UNIVERSITY NEWFOUNDLAND	1	0.121
MERCY MEDICAL CENTER MARYLAND	1	0.121
MICHIGAN PUBL HLTH INST	1	0.121
MICHIGAN STATE UNIVERSITY COLLEGE OF HUMAN MEDICINE	1	0.121
MIG	1	0.121
MIG INC	1	0.121
MILANO GRAD SCH MANAGEMENT URBAN POLICY	1	0.121
MILANO NEW SCH MANAGEMENT URBAN POLICY	1	0.121
MIMAR SINAN GUZEL SANATLAR UNIVERSITY	1	0.121
MINIST ENVIRONM	1	0.121
MINIST ENVIRONM PROTECT PEOPLES REPUBL CHINA	1	0.121
MINIST IND INFORMAT TECHNOL	1	0.121
MINIST INFRASTRUCT ENVIRONM RIJKSWATERSTAAT WAT	1	0.121
MINIST LAND RESOURCES CHINA	1	0.121
MINIST POLJOPRIVREDE	1	0.121
MINIST REG BRUXELLES CAPITALE	1	0.121
MINIST TRANSPORT AR	1	0.121
MINISTRY OF EDUCATION OF AZERBAIJAN REPUBLIC	1	0.121
MIRAVAL LIFE BALANCE RESORT	1	0.121
MISSISSIPPI STATE UNIVERSITY	1	0.121
MOKPO NATIONAL UNIVERSITY	1	0.121
MONASH UNIVERSITY	1	0.121
MONMOUTH UNIVERSITY	1	0.121
MONTANA STATE UNIVERSITY	1	0.121
MONTEFIORE MEDICAL CENTER	1	0.121
MONTREAL HLTH SOCIAL SERV AGCY	1	0.121
MORI MEM FDN	1	0.121
MOSCOW INSTITUTE OF ELECTRONIC TECHNOLOGY	1	0.121
MUHLENBERG COLL	1	0.121
MUNICIPAL PADOVA	1	0.121
MUVI SMART TECH	1	0.121
NANCHANG INSTITUTE TECHNOLOGY	1	0.121
NANCHANG UNIVERSITY	1	0.121
NANJING FORESTRY UNIVERSITY	1	0.121
NANJING INSTITUTE OF GEOGRAPHY LIMNOLOGY CAS	1	0.121
NANJING NORMAL UNIVERSITY	1	0.121
NANJING TECH UNIVERSITY	1	0.121
NANKAI UNIVERSITY	1	0.121
NATIONAL BOTANICAL RESEARCH INSTITUTE INDIA	1	0.121
NATIONAL BUREAU OF ECONOMIC RESEARCH	1	0.121
NATIONAL CEREBRAL CARDIOVASCULAR CENTER JAPAN	1	0.121
NATIONAL CHUNG HSING UNIVERSITY	1	0.121
NATIONAL INSTITUTES OF HEALTH NIH USA	1	0.121
NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	1	0.121
NATIONAL SUN YAT SEN UNIVERSITY	1	0.121
NATIONAL UNIVERSITY OF LA PLATA	1	0.121
NATIONAL YANG MING UNIVERSITY	1	0.121
NATIONAL YUNLIN UNIVERSITY SCIENCE TECHNOLOGY	1	0.121
NATL AEROSP LAB	1	0.121
NATURE CONSERVANCY	1	0.121
NAZAR RES CTR	1	0.121
NETHERLANDS INST SOCIAL RES	1	0.121
NEW YORK CITY DEPT TRANSPORTAT	1	0.121
NEW YORK CITY TRANSIT	1	0.121
NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING	1	0.121
NIH NATIONAL INSTITUTE ON AGING NIA	1	0.121
NIHON UNIVERSITY	1	0.121
NIPPON MEDICAL SCHOOL	1	0.121
NORDSTROM INC	1	0.121
NORTH WEST UNIVERSITY SOUTH AFRICA	1	0.121
NORTHEASTERN UNIVERSITY	1	0.121
NORTHERN ARCTIC FEDERAL UNIVERSITY	1	0.121
NORTHERN ILLINOIS UNIVERSITY	1	0.121
NORWEGIAN FOREST LANDSCAPE INST	1	0.121
NORWEGIAN INST INT AFFAIRS	1	0.121
NORWEGIAN INST LAND INVENTORY	1	0.121
NORWEGIAN INSTITUTE FOR AIR RESEARCH	1	0.121
NORWEGIAN INSTITUTE FOR WATER RESEARCH NIVA	1	0.121
NORWEGIAN INSTITUTE NATURE RESEARCH	1	0.121
NORWEGIAN UNIVERSITY OF LIFE SCIENCES	1	0.121
NOTTINGHAM TRENT UNIVERSITY	1	0.121
OBERMEYER PLANEN BERATEN	1	0.121
OREGON STATE UNIVERSITY	1	0.121
OREGON STATE UNIVERSITY CASCADES	1	0.121
PANCA BUDI UNIV	1	0.121
PARSONS BRINCKERHOFF	1	0.121
PARTNERSHIP CHANGE	1	0.121
PBL NETHERLANDS ENVIRONM ASSESSMENT AGCY	1	0.121
PENNSYLVANIA STATE SYSTEM OF HIGHER EDUCATION PASSHE	1	0.121
PEOPLES BANK CHINA CHANGCHUN CTR BRANCH	1	0.121
PERLSTEIN GALIT LTD TECHNION	1	0.121
PFLANZENSCHUTZAMT BERLIN	1	0.121
PGL	1	0.121
PHILADELPHIA DEPT PUBL HLTH	1	0.121
PINE ST GRP LLC	1	0.121
POLYTECHNIC UNIVERSITY OF TURIN	1	0.121
PONTIFICIA UNIV CATOLICA RIO GRANDE SUL PUC RS	1	0.121
PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU	1	0.121
PONTIFICIA UNIVERSIDAD JAVERIANA	1	0.121
POZNAN UNIVERSITY OF LIFE SCIENCES	1	0.121
POZNAN UNIVERSITY OF MEDICAL SCIENCES	1	0.121
PROSTATE CANC COALIT MICHIGAN	1	0.121
PUBL HLTH SERV AMSTERDAM	1	0.121
PUPA	1	0.121
PURDUE UNIVERSITY	1	0.121
PURDUE UNIVERSITY SYSTEM	1	0.121
PUTIAN UNIVERSITY	1	0.121
QATAR UNIVERSITY	1	0.121
QINGDAO URBAN PLANNING DESIGN RES INST	1	0.121
QUEENS COLLEGE NY CUNY	1	0.121
QUEENSLAND UNIVERSITY OF TECHNOLOGY QUT	1	0.121
RACHEL MULHEARN ASSOCIATES	1	0.121
RADBOUD UNIVERSITY NIJMEGEN	1	0.121
RAND WATER	1	0.121
RANTHAMBHORE TIGER RESERVE	1	0.121
REG UNIV LABS	1	0.121
RENMIN UNIVERSITY OF CHINA	1	0.121
RES INST FORESTRY URBAN ECOL DE DORSCHKAMP	1	0.121
RESEARCH CENTER FOR ECO ENVIRONMENTAL SCIENCES RCEES	1	0.121
RESEAU D ETABLISSEMENTS DE L ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE DE CHAMPAGNE ARDENNE	1	0.121
RHODES COLL	1	0.121
RIDE REBUILD LLC	1	0.121
RITSUMEIKAN UNIVERSITY	1	0.121
ROMANIAN ACADEMY OF SCIENCES	1	0.121
ROTTERDAM UNIV APPL SCI	1	0.121
ROWAN UNIVERSITY	1	0.121
ROWAN UNIVERSITY SCHOOL OF OSTEOPATHIC MEDICINE	1	0.121
ROYAL DUTCH VISIO CTR EXPERTISE VISUALLY IMPAIRED	1	0.121
ROYAL HASKONINGDHV	1	0.121
ROYAL INSTITUTE OF TECHNOLOGY	1	0.121
ROYAL NETHERLANDS ACADEMY OF ARTS SCIENCES	1	0.121
RUSSIAN PRESIDENTIAL ACADEMY OF NATIONAL ECONOMY PUBLIC ADMINISTRATION	1	0.121
RWTH AACHEN UNIVERSITY	1	0.121
RWTH AACHEN UNIVERSITY HOSPITAL	1	0.121
SAINT LOUIS UNIVERSITY	1	0.121
SALZBURG UNIVERSITY	1	0.121
SAN DIEGO VET AFFAIRS HEALTHCARE SYST	1	0.121
SAN PABLO CEU UNIVERSITY	1	0.121
SAPIENZA UNIVERSITY ROME	1	0.121
SBU	1	0.121
SCUOLA SUPER CATANIA	1	0.121
SEATTLE CHILDREN S HOSPITAL	1	0.121
SEATTLE ENGN DEPT	1	0.121
SEATTLE OFF MANAGEMENT PLANNING	1	0.121
SEOUL INST	1	0.121
SHAANXI NORMAL UNIVERSITY	1	0.121
SHAHID BEHESHTI UNIV	1	0.121
SHAHID RAJAEE TEACHER TRAINING UNIVERSITY SRTTU	1	0.121
SHANDONG TV UNIV	1	0.121
SHANDONG UNIVERSITY OF FINANCE ECONOMICS	1	0.121
SHANGHAI INST GEOL SURVEY	1	0.121
SHANGHAI INSTITUTE OF TECHNOLOGY	1	0.121
SHANGHAI UNIVERSITY	1	0.121
SHANGHAI UNIVERSITY OF ELECTRIC POWER	1	0.121
SHAOXING KEQIAO DIST CTR DIS CONTROL PREVENT	1	0.121
SHAOXING UNIVERSITY	1	0.121
SHENYANG JIANZHU UNIVERSITY	1	0.121
SHENYANG UNIVERSITY	1	0.121
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	1	0.121
SHENZHEN UNIVERSITY	1	0.121
SHI JIAZHUANG UNIV ECON	1	0.121
SIENA COLL	1	0.121
SILVICULTURE RES INT	1	0.121
SKANE UNIVERSITY HOSPITAL	1	0.121
SLAV VILLAGE DEV	1	0.121
SLOVAK UNIVERSITY OF TECHNOLOGY BRATISLAVA	1	0.121
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA	1	0.121
SLOVENIAN FORESTRY INST	1	0.121
SONOMA STATE UNIVERSITY	1	0.121
SOUTH CHINA AGRICULTURAL UNIVERSITY	1	0.121
SOUTHERN CROSS UNIVERSITY	1	0.121
SOUTHERN MEDICAL UNIVERSITY CHINA	1	0.121
SOUTHWEST UNIVERSITY FOR NATIONALITIES CHINA	1	0.121
SOUTHWESTERN UNIVERSITY OF FINANCE ECONOMICS CHINA	1	0.121
SPOJENA SKOLA TILGNEROVA	1	0.121
STAMFORD UNIV BANGLADESH	1	0.121
STATE COUNCIL	1	0.121
STOCKHOLM SCHOOL OF ECONOMICS	1	0.121
SUEZ CANAL UNIVERSITY	1	0.121
SUZHOU UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.121
SWANSEA UNIVERSITY	1	0.121
SWEDISH ENVIRONM RES INST	1	0.121
SWEDISH NATL RD TRANSPORT RES INST VTI	1	0.121
SYDNEY CTR REPROD HLTH RES	1	0.121
SYRACUSE UNIVERSITY	1	0.121
TABRIZ UNIVERSITY OF MEDICAL SCIENCE	1	0.121
TAIYUAN UNIVERSITY OF TECHNOLOGY	1	0.121
TAMPA BAY ESTUARY PROGRAM	1	0.121
TANKS EN TARPULIN	1	0.121
TARBIAT MODARES UNIVERSITY	1	0.121
TATA STEEL RES DEV TECHNOL	1	0.121
TECHNICAL UNIVERSITY LIBEREC	1	0.121
TECHNICAL UNIVERSITY OF BERLIN	1	0.121
TECHNICAL UNIVERSITY OF OSTRAVA	1	0.121
TECHNICAL UNIVERSITY ZVOLEN	1	0.121
TEL AVIV UNIVERSITY	1	0.121
TEMAH CONSULTANCY	1	0.121
TEXAS TECH UNIVERSITY	1	0.121
TEXAS TECH UNIVERSITY SYSTEM	1	0.121
TIANJIN INST ADM	1	0.121
TIANJIN UNIVERSITY	1	0.121
TIANJIN UNIVERSITY OF COMMERCE	1	0.121
TIANJIN UNIVERSITY OF TECHNOLOGY	1	0.121
TIANJIN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE	1	0.121
TILBURG UNIVERSITY	1	0.121
TOKUSHIMA UNIVERSITY	1	0.121
TOKYO METROPOLITAN INSTITUTE OF GERONTOLOGY	1	0.121
TOOLE DESIGN GRP	1	0.121
TOWN PLANNER	1	0.121
TRE PONTE CORP BUSINESS ADVISORS ACCOUNTANTS	1	0.121
TRINITY WESTERN UNIV	1	0.121
TUFTS MEDICAL CENTER	1	0.121
TUNGHAI UNIVERSITY	1	0.121
TUSCIA UNIVERSITY	1	0.121
ULSAN NATIONAL INSTITUTE OF SCIENCE TECHNOLOGY UNIST	1	0.121
UMEA UNIVERSITY	1	0.121
UNICANCER	1	0.121
UNITED ARAB EMIRATES UNIVERSITY	1	0.121
UNITED STATES DEPARTMENT OF ENERGY DOE	1	0.121
UNITED STATES DEPARTMENT OF THE INTERIOR	1	0.121
UNITED STATES GEOLOGICAL SURVEY	1	0.121
UNIV AMSTERDAM SOCIOLINGUIST FRISIAN	1	0.121
UNIV CHICAGO MED	1	0.121
UNIV DEV STUDIES	1	0.121
UNIV IBEROAMERICANA PUEBLA	1	0.121
UNIV KITAKYUSHU JAPAN	1	0.121
UNIV KUFA	1	0.121
UNIV LIBANAISE HOCH AL OUMARA	1	0.121
UNIV LOUVAIN	1	0.121
UNIV ODLAR YURDU	1	0.121
UNIV SANTO TOMAS	1	0.121
UNIV TEHRAN	1	0.121
UNIV TEKNOL MARA	1	0.121
UNIV TELUQ	1	0.121
UNIV TEXAS SOUTHWESTERN MED SCH	1	0.121
UNIV WEST ENGLAND	1	0.121
UNIV ZULIA	1	0.121
UNIVERSIDAD AUTONOMA METROPOLITANA MEXICO	1	0.121
UNIVERSIDAD CATOLICA DEL URUGUAY	1	0.121
UNIVERSIDAD CENTRAL DE CHILE	1	0.121
UNIVERSIDAD DE CALDAS	1	0.121
UNIVERSIDAD DE CASTILLA LA MANCHA	1	0.121
UNIVERSIDAD DE LEON	1	0.121
UNIVERSIDAD DE SANTIAGO DE CHILE	1	0.121
UNIVERSIDAD DEL BIO BIO	1	0.121
UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE	1	0.121
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA UPTC	1	0.121
UNIVERSIDADE DA BEIRA INTERIOR	1	0.121
UNIVERSIDADE DE SAO PAULO	1	0.121
UNIVERSIDADE FEDERAL DA PARAIBA	1	0.121
UNIVERSIDADE FEDERAL DE MINAS GERAIS	1	0.121
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO	1	0.121
UNIVERSITA DI MODENA E REGGIO EMILIA	1	0.121
UNIVERSITA KORE DI ENNA	1	0.121
UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA	1	0.121
UNIVERSITAT RAMON LLULL	1	0.121
UNIVERSITAT ROVIRA I VIRGILI	1	0.121
UNIVERSITAT SIEGEN	1	0.121
UNIVERSITE BOURGOGNE FRANCHE COMTE COMUE	1	0.121
UNIVERSITE CLERMONT AUVERGNE ASSOCIES	1	0.121
UNIVERSITE CLERMONT AUVERGNE UCA	1	0.121
UNIVERSITE DE BOURGOGNE	1	0.121
UNIVERSITE DE PARIS	1	0.121
UNIVERSITE DE REIMS CHAMPAGNE ARDENNE	1	0.121
UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES	1	0.121
UNIVERSITE PARIS SUD PARIS 11	1	0.121
UNIVERSITI KEBANGSAAN MALAYSIA	1	0.121
UNIVERSITY COLLEGE DUBLIN	1	0.121
UNIVERSITY NACIONAL CUYO MENDOZA	1	0.121
UNIVERSITY OF ADELAIDE	1	0.121
UNIVERSITY OF ALABAMA BIRMINGHAM	1	0.121
UNIVERSITY OF ALABAMA TUSCALOOSA	1	0.121
UNIVERSITY OF ALASKA ANCHORAGE	1	0.121
UNIVERSITY OF ALASKA SYSTEM	1	0.121
UNIVERSITY OF ALBERTA	1	0.121
UNIVERSITY OF ANTWERP	1	0.121
UNIVERSITY OF BARCELONA	1	0.121
UNIVERSITY OF BASEL	1	0.121
UNIVERSITY OF BASQUE COUNTRY	1	0.121
UNIVERSITY OF BOTSWANA	1	0.121
UNIVERSITY OF BRIGHTON	1	0.121
UNIVERSITY OF BRISTOL	1	0.121
UNIVERSITY OF BRITISH COLUMBIA	1	0.121
UNIVERSITY OF CALIFORNIA SAN FRANCISCO	1	0.121
UNIVERSITY OF CAPE COAST	1	0.121
UNIVERSITY OF CAPE TOWN	1	0.121
UNIVERSITY OF COLORADO DENVER	1	0.121
UNIVERSITY OF COLORADO HEALTH SCIENCE CENTER	1	0.121
UNIVERSITY OF COLORADO SYSTEM	1	0.121
UNIVERSITY OF CRETE	1	0.121
UNIVERSITY OF DAR ES SALAAM	1	0.121
UNIVERSITY OF DUISBURG ESSEN	1	0.121
UNIVERSITY OF FERRARA	1	0.121
UNIVERSITY OF FREIBURG	1	0.121
UNIVERSITY OF GHANA	1	0.121
UNIVERSITY OF GLASGOW	1	0.121
UNIVERSITY OF GRANADA	1	0.121
UNIVERSITY OF GRAZ	1	0.121
UNIVERSITY OF HAWAII MANOA	1	0.121
UNIVERSITY OF HELSINKI	1	0.121
UNIVERSITY OF HYDERABAD	1	0.121
UNIVERSITY OF IBADAN	1	0.121
UNIVERSITY OF IDAHO	1	0.121
UNIVERSITY OF INNSBRUCK	1	0.121
UNIVERSITY OF KENT	1	0.121
UNIVERSITY OF KWAZULU NATAL	1	0.121
UNIVERSITY OF LEICESTER	1	0.121
UNIVERSITY OF LEIPZIG	1	0.121
UNIVERSITY OF LIFE SCIENCES IN LUBLIN	1	0.121
UNIVERSITY OF LIVERPOOL	1	0.121
UNIVERSITY OF MARYLAND BALTIMORE	1	0.121
UNIVERSITY OF MARYLAND COLLEGE PARK	1	0.121
UNIVERSITY OF MEMPHIS	1	0.121
UNIVERSITY OF MOHAGHEGH ARDABILI	1	0.121
UNIVERSITY OF MONTREAL	1	0.121
UNIVERSITY OF MUNSTER	1	0.121
UNIVERSITY OF NAVARRA	1	0.121
UNIVERSITY OF NEW MEXICO	1	0.121
UNIVERSITY OF NEW SOUTH WALES SYDNEY	1	0.121
UNIVERSITY OF NEWCASTLE	1	0.121
UNIVERSITY OF NIS	1	0.121
UNIVERSITY OF NORTH CAROLINA CHARLOTTE	1	0.121
UNIVERSITY OF NORTH CAROLINA GREENSBORO	1	0.121
UNIVERSITY OF NORTH FLORIDA	1	0.121
UNIVERSITY OF NORTH TEXAS DENTON	1	0.121
UNIVERSITY OF NORTH TEXAS SYSTEM	1	0.121
UNIVERSITY OF NOVI SAD	1	0.121
UNIVERSITY OF OKLAHOMA SYSTEM	1	0.121
UNIVERSITY OF OKLAHOMA TULSA	1	0.121
UNIVERSITY OF OSLO	1	0.121
UNIVERSITY OF OTTAWA	1	0.121
UNIVERSITY OF PADUA	1	0.121
UNIVERSITY OF PARIS DESCARTES	1	0.121
UNIVERSITY OF PERUGIA	1	0.121
UNIVERSITY OF PESHAWAR	1	0.121
UNIVERSITY OF PIRAEUS	1	0.121
UNIVERSITY OF PRETORIA	1	0.121
UNIVERSITY OF QUEBEC CHICOUTIMI	1	0.121
UNIVERSITY OF QUEBEC MONTREAL	1	0.121
UNIVERSITY OF QUEBEC TROIS RIVIERES	1	0.121
UNIVERSITY OF QUEENSLAND	1	0.121
UNIVERSITY OF REGENSBURG	1	0.121
UNIVERSITY OF REGINA	1	0.121
UNIVERSITY OF ROCHESTER	1	0.121
UNIVERSITY OF SANTIAGO DE COMPOSTELA	1	0.121
UNIVERSITY OF SEVILLA	1	0.121
UNIVERSITY OF SILESIA IN KATOWICE	1	0.121
UNIVERSITY OF SOFIA	1	0.121
UNIVERSITY OF SOUTH AFRICA	1	0.121
UNIVERSITY OF SOUTH FLORIDA	1	0.121
UNIVERSITY OF SPLIT	1	0.121
UNIVERSITY OF STUTTGART	1	0.121
UNIVERSITY OF SURREY	1	0.121
UNIVERSITY OF TASMANIA	1	0.121
UNIVERSITY OF TECHNOLOGY IRAQ	1	0.121
UNIVERSITY OF TENNESSEE KNOXVILLE	1	0.121
UNIVERSITY OF TENNESSEE SYSTEM	1	0.121
UNIVERSITY OF TEXAS ARLINGTON	1	0.121
UNIVERSITY OF TEXAS MEDICAL BRANCH GALVESTON	1	0.121
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER DALLAS	1	0.121
UNIVERSITY OF THE SUNSHINE COAST	1	0.121
UNIVERSITY OF THE WESTERN CAPE	1	0.121
UNIVERSITY OF TRENTO	1	0.121
UNIVERSITY OF TURIN	1	0.121
UNIVERSITY OF TURKU	1	0.121
UNIVERSITY OF ULSAN	1	0.121
UNIVERSITY OF VALENCIA	1	0.121
UNIVERSITY OF VIRGINIA	1	0.121
UNIVERSITY OF WARSAW	1	0.121
UNIVERSITY OF WARWICK	1	0.121
UNIVERSITY OF WISCONSIN LA CROSSE	1	0.121
UNIVERSITY OF WYOMING	1	0.121
UNIVERSITY OF YORK UK	1	0.121
UNIVERSITY OF ZADAR	1	0.121
UNIVERSITY OF ZAMBIA	1	0.121
UNIVERSITY OF ZARAGOZA	1	0.121
UNIVERSITY TOWN OF SHENZHEN	1	0.121
UNIWERSYTET PRZYRODNICZO HUMANISTYCZNY SIEDLCAC	1	0.121
UPPSALA UNIVERSITY HOSPITAL	1	0.121
URBAN DESIGN ARCHITECTURE CITY PORT PHILLIP	1	0.121
URBAN ENVIRONM RES LLC	1	0.121
URBAN INST	1	0.121
USA	1	0.121
USCS PROGRAM ENVIRONM REG EQU	1	0.121
UTAH STATE UNIVERSITY	1	0.121
UTAH SYSTEM OF HIGHER EDUCATION	1	0.121
UTRECHT UNIVERSITY	1	0.121
UTSUNOMIYA UNIVERSITY	1	0.121
UUAUP	1	0.121
UWF	1	0.121
VA BOSTON HEALTHCARE SYSTEM	1	0.121
VA PITTSBURGH HEALTHCARE SYSTEM	1	0.121
VAMC	1	0.121
VET AFFAIRS PUGET SOUND HEALTH CARE SYSTEM	1	0.121
VET GEN HOSP	1	0.121
VETERANS AFFAIRS MEDICAL CENTER DENVER	1	0.121
VIENNA UNIVERSITY OF ECONOMICS BUSINESS	1	0.121
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY	1	0.121
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	1	0.121
VOIVODESHIP SPECIALIST HOSP	1	0.121
VU VUMC	1	0.121
WAAG SOC	1	0.121
WAGENINGEN UNIVERSITY RESEARCH	1	0.121
WASHINGTON UNIVERSITY WUSTL	1	0.121
WATERFRONT REGENERAT TRUST	1	0.121
WELLS INDIA	1	0.121
WENZHOU UNIVERSITY	1	0.121
WEST VIRGINIA UNIVERSITY	1	0.121
WESTERN CAROLINA UNIVERSITY	1	0.121
WESTERN DIST HLTH SERV	1	0.121
WETLANDS INT SOUTH ASIA	1	0.121
WILLIAM MARY	1	0.121
WOMENS CHILDRENS HOSP	1	0.121
WORLD WILDLIFE FUND	1	0.121
WROCLAW MEDICAL UNIVERSITY	1	0.121
XAVIER UNIVERSITY	1	0.121
XI AN JIAOTONG LIVERPOOL UNIVERSITY	1	0.121
XIAMEN BOT GARDEN	1	0.121
XUZHOU UNIVERSITY OF TECHNOLOGY	1	0.121
YACHT	1	0.121
YALE LAW SCHOOL	1	0.121
YANGQUAN CITY KANGDE CONSTRUCT ENGN DESIGN CO LTD	1	0.121
YASOUJ UNIVERSITY	1	0.121
YESHIVA UNIVERSITY	1	0.121
YILDIZ TECHNICAL UNIVERSITY	1	0.121
YONSEI UNIVERSITY	1	0.121
YUNNAN UNIV BUSINESS MANAGEMENT	1	0.121
ZGF ARCHITECTS LLP	1	0.121
ZHEJIANG BUSINESS COLL	1	0.121
ZHEJIANG UNIVERSITY OF FINANCE ECONOMICS	1	0.121
ZHEJIANG UNIVERSITY OF TECHNOLOGY	1	0.121
ZIPONGO INC	1	0.121
(26 records (3.136%) do not contain data in the field being analyzed.)
