Organizations-Enhanced	records	% of 478
RUSSIAN PRESIDENTIAL ACADEMY OF NATIONAL ECONOMY PUBLIC ADMINISTRATION	1	0.209
RWTH AACHEN UNIVERSITY	1	0.209
RWTH AACHEN UNIVERSITY HOSPITAL	1	0.209
SAINT LOUIS UNIVERSITY	1	0.209
SALZBURG UNIVERSITY	1	0.209
SAN DIEGO VET AFFAIRS HEALTHCARE SYST	1	0.209
SCUOLA SUPER CATANIA	1	0.209
SEATTLE CHILDREN S HOSPITAL	1	0.209
SEATTLE ENGN DEPT	1	0.209
SEATTLE OFF MANAGEMENT PLANNING	1	0.209
SEOUL INST	1	0.209
SHAANXI NORMAL UNIVERSITY	1	0.209
SHANDONG TV UNIV	1	0.209
SHANDONG UNIVERSITY OF FINANCE ECONOMICS	1	0.209
SHANGHAI INST GEOL SURVEY	1	0.209
SHAOXING KEQIAO DIST CTR DIS CONTROL PREVENT	1	0.209
SHAOXING UNIVERSITY	1	0.209
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	1	0.209
SHENZHEN UNIVERSITY	1	0.209
SHIRAZ UNIVERSITY	1	0.209
SICHUAN UNIVERSITY	1	0.209
SILVICULTURE RES INT	1	0.209
SKANE UNIVERSITY HOSPITAL	1	0.209
SLAV VILLAGE DEV	1	0.209
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA	1	0.209
SLOVENIAN FORESTRY INST	1	0.209
SONOMA STATE UNIVERSITY	1	0.209
SOUTH CHINA AGRICULTURAL UNIVERSITY	1	0.209
SOUTH CHINA NORMAL UNIVERSITY	1	0.209
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	1	0.209
SOUTHERN MEDICAL UNIVERSITY CHINA	1	0.209
SPOJENA SKOLA TILGNEROVA	1	0.209
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	1	0.209
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM	1	0.209
STOCKHOLM SCHOOL OF ECONOMICS	1	0.209
SUEZ CANAL UNIVERSITY	1	0.209
SWANSEA UNIVERSITY	1	0.209
SWEDISH ENVIRONM RES INST	1	0.209
SWEDISH NATL RD TRANSPORT RES INST VTI	1	0.209
SYDNEY CTR REPROD HLTH RES	1	0.209
TAMPA BAY ESTUARY PROGRAM	1	0.209
TANKS EN TARPULIN	1	0.209
TATA STEEL RES DEV TECHNOL	1	0.209
TECHNICAL UNIVERSITY OF BERLIN	1	0.209
TECHNICAL UNIVERSITY ZVOLEN	1	0.209
TEL AVIV UNIVERSITY	1	0.209
TIANJIN UNIVERSITY	1	0.209
TILBURG UNIVERSITY	1	0.209
TOKYO METROPOLITAN INSTITUTE OF GERONTOLOGY	1	0.209
TOOLE DESIGN GRP	1	0.209
TSINGHUA TONGHENG URBAN PLANNING DESIGN INST	1	0.209
TUFTS MEDICAL CENTER	1	0.209
TUSCIA UNIVERSITY	1	0.209
ULSAN NATIONAL INSTITUTE OF SCIENCE TECHNOLOGY UNIST	1	0.209
ULSTER UNIVERSITY	1	0.209
UMEA UNIVERSITY	1	0.209
UNICANCER	1	0.209
UNITED STATES DEPARTMENT OF ENERGY DOE	1	0.209
UNITED STATES DEPARTMENT OF THE INTERIOR	1	0.209
UNITED STATES GEOLOGICAL SURVEY	1	0.209
UNIV AMSTERDAM SOCIOLINGUIST FRISIAN	1	0.209
UNIV CHICAGO MED	1	0.209
UNIV DEV STUDIES	1	0.209
UNIV IBEROAMERICANA PUEBLA	1	0.209
UNIV LIBANAISE HOCH AL OUMARA	1	0.209
UNIV LOUVAIN	1	0.209
UNIV TEXAS SOUTHWESTERN MED SCH	1	0.209
UNIV WEST ENGLAND	1	0.209
UNIVERSIDAD AUSTRAL DE CHILE	1	0.209
UNIVERSIDAD AUTONOMA METROPOLITANA MEXICO	1	0.209
UNIVERSIDAD DE CASTILLA LA MANCHA	1	0.209
UNIVERSIDAD DE SANTIAGO DE CHILE	1	0.209
UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE	1	0.209
UNIVERSIDAD POLITECNICA DE MADRID	1	0.209
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO	1	0.209
UNIVERSITA DI MODENA E REGGIO EMILIA	1	0.209
UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA	1	0.209
UNIVERSITAT RAMON LLULL	1	0.209
UNIVERSITAT ROVIRA I VIRGILI	1	0.209
UNIVERSITE BOURGOGNE FRANCHE COMTE COMUE	1	0.209
UNIVERSITE CLERMONT AUVERGNE ASSOCIES	1	0.209
UNIVERSITE CLERMONT AUVERGNE UCA	1	0.209
UNIVERSITE DE BOURGOGNE	1	0.209
UNIVERSITE DE PARIS	1	0.209
UNIVERSITE DE REIMS CHAMPAGNE ARDENNE	1	0.209
UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES	1	0.209
UNIVERSITE PARIS SUD PARIS 11	1	0.209
UNIVERSITI MALAYA	1	0.209
UNIVERSITI TEKNOLOGI MALAYSIA	1	0.209
UNIVERSITY COLLEGE DUBLIN	1	0.209
UNIVERSITY OF ADELAIDE	1	0.209
UNIVERSITY OF ALABAMA BIRMINGHAM	1	0.209
UNIVERSITY OF ALABAMA TUSCALOOSA	1	0.209
UNIVERSITY OF ALASKA ANCHORAGE	1	0.209
UNIVERSITY OF ALASKA SYSTEM	1	0.209
UNIVERSITY OF ALBERTA	1	0.209
UNIVERSITY OF ANTWERP	1	0.209
UNIVERSITY OF BASEL	1	0.209
UNIVERSITY OF BASQUE COUNTRY	1	0.209
UNIVERSITY OF BATH	1	0.209
UNIVERSITY OF BODENKULTUR WIEN	1	0.209
UNIVERSITY OF BOLOGNA	1	0.209
UNIVERSITY OF BRIGHTON	1	0.209
UNIVERSITY OF BRISTOL	1	0.209
UNIVERSITY OF BRITISH COLUMBIA	1	0.209
UNIVERSITY OF CALIFORNIA SAN FRANCISCO	1	0.209
UNIVERSITY OF CAPE COAST	1	0.209
UNIVERSITY OF CATANIA	1	0.209
UNIVERSITY OF COLORADO DENVER	1	0.209
UNIVERSITY OF COLORADO HEALTH SCIENCE CENTER	1	0.209
UNIVERSITY OF COLORADO SYSTEM	1	0.209
UNIVERSITY OF CRETE	1	0.209
UNIVERSITY OF DUISBURG ESSEN	1	0.209
UNIVERSITY OF FREIBURG	1	0.209
UNIVERSITY OF GHANA	1	0.209
UNIVERSITY OF GLASGOW	1	0.209
UNIVERSITY OF GOTHENBURG	1	0.209
UNIVERSITY OF GRANADA	1	0.209
UNIVERSITY OF GRAZ	1	0.209
UNIVERSITY OF HAWAII MANOA	1	0.209
UNIVERSITY OF HELSINKI	1	0.209
UNIVERSITY OF HYDERABAD	1	0.209
UNIVERSITY OF IBADAN	1	0.209
UNIVERSITY OF IDAHO	1	0.209
UNIVERSITY OF INNSBRUCK	1	0.209
UNIVERSITY OF KENT	1	0.209
UNIVERSITY OF KWAZULU NATAL	1	0.209
UNIVERSITY OF LATVIA	1	0.209
UNIVERSITY OF LEEDS	1	0.209
UNIVERSITY OF LEIPZIG	1	0.209
UNIVERSITY OF LIFE SCIENCES IN LUBLIN	1	0.209
UNIVERSITY OF LJUBLJANA	1	0.209
UNIVERSITY OF MARYLAND BALTIMORE	1	0.209
UNIVERSITY OF MONTREAL	1	0.209
UNIVERSITY OF MUNSTER	1	0.209
UNIVERSITY OF NAIROBI	1	0.209
UNIVERSITY OF NAVARRA	1	0.209
UNIVERSITY OF NEW MEXICO	1	0.209
UNIVERSITY OF NEWCASTLE	1	0.209
UNIVERSITY OF NIS	1	0.209
UNIVERSITY OF NORTH CAROLINA CHARLOTTE	1	0.209
UNIVERSITY OF NORTH CAROLINA GREENSBORO	1	0.209
UNIVERSITY OF NORTH FLORIDA	1	0.209
UNIVERSITY OF NORTH TEXAS DENTON	1	0.209
UNIVERSITY OF NORTH TEXAS SYSTEM	1	0.209
UNIVERSITY OF OKLAHOMA SYSTEM	1	0.209
UNIVERSITY OF OKLAHOMA TULSA	1	0.209
UNIVERSITY OF OSLO	1	0.209
UNIVERSITY OF OTTAWA	1	0.209
UNIVERSITY OF PADUA	1	0.209
UNIVERSITY OF PARIS DESCARTES	1	0.209
UNIVERSITY OF PERUGIA	1	0.209
UNIVERSITY OF QUEBEC	1	0.209
UNIVERSITY OF QUEBEC CHICOUTIMI	1	0.209
UNIVERSITY OF QUEENSLAND	1	0.209
UNIVERSITY OF REGENSBURG	1	0.209
UNIVERSITY OF ROCHESTER	1	0.209
UNIVERSITY OF SEVILLA	1	0.209
UNIVERSITY OF SILESIA IN KATOWICE	1	0.209
UNIVERSITY OF SOFIA	1	0.209
UNIVERSITY OF SOUTH AFRICA	1	0.209
UNIVERSITY OF SOUTH FLORIDA	1	0.209
UNIVERSITY OF STRATHCLYDE	1	0.209
UNIVERSITY OF SURREY	1	0.209
UNIVERSITY OF TENNESSEE KNOXVILLE	1	0.209
UNIVERSITY OF TENNESSEE SYSTEM	1	0.209
UNIVERSITY OF TEXAS ARLINGTON	1	0.209
UNIVERSITY OF TEXAS MEDICAL BRANCH GALVESTON	1	0.209
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER DALLAS	1	0.209
UNIVERSITY OF THE WESTERN CAPE	1	0.209
UNIVERSITY OF TURKU	1	0.209
UNIVERSITY OF ULSAN	1	0.209
UNIVERSITY OF VIRGINIA	1	0.209
UNIVERSITY OF WARSAW	1	0.209
UNIVERSITY OF WYOMING	1	0.209
UNIVERSITY OF YORK UK	1	0.209
UNIVERSITY OF ZAMBIA	1	0.209
UNIVERSITY OF ZARAGOZA	1	0.209
UNIVERSITY SYSTEM OF MARYLAND	1	0.209
UNIVERSITY TOWN OF SHENZHEN	1	0.209
UNIWERSYTET PRZYRODNICZO HUMANISTYCZNY SIEDLCAC	1	0.209
UPPSALA UNIVERSITY HOSPITAL	1	0.209
URBAN INST	1	0.209
USA	1	0.209
USCS PROGRAM ENVIRONM REG EQU	1	0.209
UTAH STATE UNIVERSITY	1	0.209
UTAH SYSTEM OF HIGHER EDUCATION	1	0.209
UTRECHT UNIVERSITY	1	0.209
UWF	1	0.209
VA BOSTON HEALTHCARE SYSTEM	1	0.209
VA PITTSBURGH HEALTHCARE SYSTEM	1	0.209
VAMC	1	0.209
VET AFFAIRS PUGET SOUND HEALTH CARE SYSTEM	1	0.209
VET GEN HOSP	1	0.209
VETERANS AFFAIRS MEDICAL CENTER DENVER	1	0.209
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY	1	0.209
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY	1	0.209
VOIVODESHIP SPECIALIST HOSP	1	0.209
VU VUMC	1	0.209
WAGENINGEN UNIVERSITY RESEARCH	1	0.209
WASHINGTON UNIVERSITY WUSTL	1	0.209
WATERFRONT REGENERAT TRUST	1	0.209
WELLS INDIA	1	0.209
WEST VIRGINIA UNIVERSITY	1	0.209
WESTERN CAROLINA UNIVERSITY	1	0.209
WESTERN DIST HLTH SERV	1	0.209
WETLANDS INT SOUTH ASIA	1	0.209
WOMENS CHILDRENS HOSP	1	0.209
WORLD WILDLIFE FUND	1	0.209
WROCLAW MEDICAL UNIVERSITY	1	0.209
XAVIER UNIVERSITY	1	0.209
XI AN JIAOTONG LIVERPOOL UNIVERSITY	1	0.209
XI AN JIAOTONG UNIVERSITY	1	0.209
XI AN UNIVERSITY OF ARCHITECTURE TECHNOLOGY	1	0.209
XIAMEN BOT GARDEN	1	0.209
YACHT	1	0.209
YALE LAW SCHOOL	1	0.209
YESHIVA UNIVERSITY	1	0.209
YONSEI UNIVERSITY	1	0.209
ZGF ARCHITECTS LLP	1	0.209
(7 records (1.464%) do not contain data in the field being analyzed.)
